arm,w,eval_world_multiplier,channel,day,gross_ils,cost_ils,net_ils,breaks,violations
honest_1.690_w1.750,1.75,1.690,עכשיו 14,2024-11-02,837271.55,134858.05,702413.51,29,0
honest_1.690_w1.750,1.75,1.690,עכשיו 14,2024-11-03,1544855.07,243084.93,1301770.14,76,0
honest_1.690_w1.750,1.75,1.690,קשת 12,2024-11-01,3241823.07,356747.73,2885075.35,80,0
honest_1.690_w1.750,1.75,1.690,קשת 12,2024-11-02,3572035.68,408585.12,3163450.55,80,0
honest_1.690_w1.750,1.75,1.690,קשת 12,2024-11-03,3321398.48,357009.52,2964388.97,80,0
honest_1.690_w1.750,1.75,1.690,רשת 13,2024-11-01,995439.39,120539.01,874900.37,80,0
honest_1.690_w1.750,1.75,1.690,רשת 13,2024-11-02,1322161.4,178952.2,1143209.19,75,0
honest_1.690_w1.750,1.75,1.690,רשת 13,2024-11-03,1440764.65,183195.35,1257569.29,80,0
honest_1.690_w2.000,2.0,1.947,כאן 11,2024-11-01,783565.21,112579.19,670986.01,74,0
honest_1.690_w2.000,2.0,1.947,כאן 11,2024-11-02,1351641.25,216345.95,1135295.29,80,0
honest_1.690_w2.000,2.0,1.947,כאן 11,2024-11-03,708882.57,118685.43,590197.14,80,0
honest_1.690_w2.000,2.0,1.947,עכשיו 14,2024-11-01,457793.65,67986.35,389807.3,40,0
honest_1.690_w2.000,2.0,1.947,עכשיו 14,2024-11-02,824502.4,147627.2,676875.2,29,0
honest_1.690_w2.000,2.0,1.947,עכשיו 14,2024-11-03,1506203.95,257004.05,1249199.9,76,0
honest_1.690_w2.000,2.0,1.947,קשת 12,2024-11-01,3196237.18,402333.62,2793903.55,80,0
honest_1.690_w2.000,2.0,1.947,קשת 12,2024-11-02,3521125.56,459495.24,3061630.32,80,0
honest_1.690_w2.000,2.0,1.947,קשת 12,2024-11-03,3274126.16,404281.84,2869844.33,80,0
honest_1.690_w2.000,2.0,1.947,רשת 13,2024-11-01,981450.47,134527.93,846922.54,80,0
honest_1.690_w2.000,2.0,1.947,רשת 13,2024-11-02,1303048.25,198065.35,1104982.9,75,0
honest_1.690_w2.000,2.0,1.947,רשת 13,2024-11-03,1420192.03,203767.97,1216424.06,80,0
honest_1.690_w2.000,2.0,1.690,כאן 11,2024-11-01,794927.89,101216.51,693711.38,74,0
honest_1.690_w2.000,2.0,1.690,כאן 11,2024-11-02,1372073.07,195914.13,1176158.94,80,0
honest_1.690_w2.000,2.0,1.690,כאן 11,2024-11-03,719755.93,107812.07,611943.85,80,0
honest_1.690_w2.000,2.0,1.690,עכשיו 14,2024-11-01,464338.51,61441.49,402897.03,40,0
honest_1.690_w2.000,2.0,1.690,עכשיו 14,2024-11-02,837271.55,134858.05,702413.51,29,0
honest_1.690_w2.000,2.0,1.690,עכשיו 14,2024-11-03,1529103.18,234104.82,1294998.35,76,0
honest_1.690_w2.000,2.0,1.690,קשת 12,2024-11-01,3241823.07,356747.73,2885075.35,80,0
honest_1.690_w2.000,2.0,1.690,קשת 12,2024-11-02,3572035.68,408585.12,3163450.55,80,0
honest_1.690_w2.000,2.0,1.690,קשת 12,2024-11-03,3321398.48,357009.52,2964388.97,80,0
honest_1.690_w2.000,2.0,1.690,רשת 13,2024-11-01,995439.39,120539.01,874900.37,80,0
honest_1.690_w2.000,2.0,1.690,רשת 13,2024-11-02,1322161.4,178952.2,1143209.19,75,0
honest_1.690_w2.000,2.0,1.690,רשת 13,2024-11-03,1440764.65,183195.35,1257569.29,80,0
honest_1.690_w2.250,2.25,1.947,כאן 11,2024-11-01,783565.21,112579.19,670986.01,74,0
honest_1.690_w2.250,2.25,1.947,כאן 11,2024-11-02,1401391.4,233512.6,1167878.81,80,0
honest_1.690_w2.250,2.25,1.947,כאן 11,2024-11-03,707739.93,118100.07,589639.85,80,0
honest_1.690_w2.250,2.25,1.947,עכשיו 14,2024-11-01,457793.65,67986.35,389807.3,40,0
honest_1.690_w2.250,2.25,1.947,עכשיו 14,2024-11-02,824502.4,147627.2,676875.2,29,0
honest_1.690_w2.250,2.25,1.947,עכשיו 14,2024-11-03,1501598.28,254733.72,1246864.57,76,0
honest_1.690_w2.250,2.25,1.947,קשת 12,2024-11-01,3196237.18,402333.62,2793903.55,80,0
honest_1.690_w2.250,2.25,1.947,קשת 12,2024-11-02,3492681.03,451824.57,3040856.46,80,0
honest_1.690_w2.250,2.25,1.947,קשת 12,2024-11-03,3269122.68,401689.32,2867433.35,80,0
honest_1.690_w2.250,2.25,1.947,רשת 13,2024-11-01,981450.47,134527.93,846922.54,80,0
honest_1.690_w2.250,2.25,1.947,רשת 13,2024-11-02,1295566.79,194487.61,1101079.19,74,0
honest_1.690_w2.250,2.25,1.947,רשת 13,2024-11-03,1419811.15,203572.85,1216238.3,80,0
honest_1.690_w2.250,2.25,1.690,כאן 11,2024-11-01,794927.89,101216.51,693711.38,74,0
honest_1.690_w2.250,2.25,1.690,כאן 11,2024-11-02,1422855.49,212048.51,1210806.98,80,0
honest_1.690_w2.250,2.25,1.690,כאן 11,2024-11-03,718591.62,107248.38,611343.25,80,0
honest_1.690_w2.250,2.25,1.690,עכשיו 14,2024-11-01,464338.51,61441.49,402897.03,40,0
honest_1.690_w2.250,2.25,1.690,עכשיו 14,2024-11-02,837271.55,134858.05,702413.51,29,0
honest_1.690_w2.250,2.25,1.690,עכשיו 14,2024-11-03,1524427.85,231904.15,1292523.7,76,0
honest_1.690_w2.250,2.25,1.690,קשת 12,2024-11-01,3241823.07,356747.73,2885075.35,80,0
honest_1.690_w2.250,2.25,1.690,קשת 12,2024-11-02,3543202.51,401303.09,3141899.42,80,0
honest_1.690_w2.250,2.25,1.690,קשת 12,2024-11-03,3316268.96,354543.04,2961725.93,80,0
honest_1.690_w2.250,2.25,1.690,רשת 13,2024-11-01,995439.39,120539.01,874900.37,80,0
honest_1.690_w2.250,2.25,1.690,רשת 13,2024-11-02,1314541.35,175513.05,1139028.29,74,0
honest_1.690_w2.250,2.25,1.690,רשת 13,2024-11-03,1440376.55,183007.45,1257369.09,80,0
honest_1.690_w2.500,2.5,1.947,כאן 11,2024-11-01,783565.21,112579.19,670986.01,74,0
honest_1.690_w2.500,2.5,1.947,כאן 11,2024-11-02,1431702.6,244543.8,1187158.8,80,0
honest_1.690_w2.500,2.5,1.947,כאן 11,2024-11-03,705370.37,117013.63,588356.75,80,0
honest_1.690_w2.500,2.5,1.947,עכשיו 14,2024-11-01,452903.72,65796.88,387106.85,40,0
honest_1.690_w2.500,2.5,1.947,עכשיו 14,2024-11-02,824502.4,147627.2,676875.2,29,0
honest_1.690_w2.500,2.5,1.947,עכשיו 14,2024-11-03,1459760.6,236595.4,1223165.2,74,0
honest_1.690_w2.500,2.5,1.947,קשת 12,2024-11-01,3196237.18,402333.62,2793903.55,80,0
honest_1.690_w2.500,2.5,1.947,קשת 12,2024-11-02,3492681.03,451824.57,3040856.46,80,0
honest_1.690_w2.500,2.5,1.947,קשת 12,2024-11-03,3174902.68,371853.32,2803049.35,80,0
honest_1.690_w2.500,2.5,1.947,רשת 13,2024-11-01,972643.7,130749.1,841894.6,79,0
honest_1.690_w2.500,2.5,1.947,רשת 13,2024-11-02,1295566.79,194487.61,1101079.19,74,0
honest_1.690_w2.500,2.5,1.947,רשת 13,2024-11-03,1419811.15,203572.85,1216238.3,80,0
honest_1.690_w2.500,2.5,1.690,כאן 11,2024-11-01,794927.89,101216.51,693711.38,74,0
honest_1.690_w2.500,2.5,1.690,כאן 11,2024-11-02,1453755.52,222490.88,1231264.65,80,0
honest_1.690_w2.500,2.5,1.690,כאן 11,2024-11-03,716178.76,106205.24,609973.52,80,0
honest_1.690_w2.500,2.5,1.690,עכשיו 14,2024-11-01,459374.51,59326.09,400048.42,40,0
honest_1.690_w2.500,2.5,1.690,עכשיו 14,2024-11-02,837271.55,134858.05,702413.51,29,0
honest_1.690_w2.500,2.5,1.690,עכשיו 14,2024-11-03,1481715.02,214640.98,1267074.04,74,0
honest_1.690_w2.500,2.5,1.690,קשת 12,2024-11-01,3241823.07,356747.73,2885075.35,80,0
honest_1.690_w2.500,2.5,1.690,קשת 12,2024-11-02,3543202.51,401303.09,3141899.42,80,0
honest_1.690_w2.500,2.5,1.690,קשת 12,2024-11-03,3220031.39,326724.61,2893306.79,80,0
honest_1.690_w2.500,2.5,1.690,רשת 13,2024-11-01,986474.9,116917.9,869556.99,79,0
honest_1.690_w2.500,2.5,1.690,רשת 13,2024-11-02,1314541.35,175513.05,1139028.29,74,0
honest_1.690_w2.500,2.5,1.690,רשת 13,2024-11-03,1440376.55,183007.45,1257369.09,80,0
honest_1.690_w3.000,3.0,1.947,כאן 11,2024-11-01,762553.57,105024.83,657528.75,73,0
honest_1.690_w3.000,3.0,1.947,כאן 11,2024-11-02,1280418.85,190152.35,1090266.49,76,0
honest_1.690_w3.000,3.0,1.947,כאן 11,2024-11-03,656296.88,98839.12,557457.75,80,0
honest_1.690_w3.000,3.0,1.947,עכשיו 14,2024-11-01,452903.72,65796.88,387106.85,40,0
honest_1.690_w3.000,3.0,1.947,עכשיו 14,2024-11-02,753610.98,122139.42,631471.56,27,0
honest_1.690_w3.000,3.0,1.947,עכשיו 14,2024-11-03,1346846.53,195645.47,1151201.07,72,0
honest_1.690_w3.000,3.0,1.947,קשת 12,2024-11-01,3196237.18,402333.62,2793903.55,80,0
honest_1.690_w3.000,3.0,1.947,קשת 12,2024-11-02,3482269.46,446338.54,3035930.92,80,0
honest_1.690_w3.000,3.0,1.947,קשת 12,2024-11-03,3205205.34,374022.66,2831182.69,80,0
honest_1.690_w3.000,3.0,1.947,רשת 13,2024-11-01,972643.7,130749.1,841894.6,79,0
honest_1.690_w3.000,3.0,1.947,רשת 13,2024-11-02,1253178.11,179247.49,1073930.62,73,0
honest_1.690_w3.000,3.0,1.947,רשת 13,2024-11-03,1382003.25,190620.75,1191382.51,80,0
honest_1.690_w3.000,3.0,1.690,כאן 11,2024-11-01,773523.8,94054.6,679469.21,73,0
honest_1.690_w3.000,3.0,1.690,כאן 11,2024-11-02,1299646.1,170925.1,1128720.99,76,0
honest_1.690_w3.000,3.0,1.690,כאן 11,2024-11-03,666178.6,88957.4,577221.19,80,0
honest_1.690_w3.000,3.0,1.690,עכשיו 14,2024-11-01,459374.51,59326.09,400048.42,40,0
honest_1.690_w3.000,3.0,1.690,עכשיו 14,2024-11-02,765056.02,110694.38,654361.65,27,0
honest_1.690_w3.000,3.0,1.690,עכשיו 14,2024-11-03,1366550.63,175941.37,1190609.27,72,0
honest_1.690_w3.000,3.0,1.690,קשת 12,2024-11-01,3241823.07,356747.73,2885075.35,80,0
honest_1.690_w3.000,3.0,1.690,קשת 12,2024-11-02,3532577.92,396030.08,3136547.85,80,0
honest_1.690_w3.000,3.0,1.690,קשת 12,2024-11-03,3250643.99,328584.01,2922059.98,80,0
honest_1.690_w3.000,3.0,1.690,רשת 13,2024-11-01,986474.9,116917.9,869556.99,79,0
honest_1.690_w3.000,3.0,1.690,רשת 13,2024-11-02,1271360.93,161064.67,1110296.26,73,0
honest_1.690_w3.000,3.0,1.690,רשת 13,2024-11-03,1401909.67,170714.33,1231195.35,80,0
